id,Is Action,Is Adventure,Is Animation,Is Comedy,Is Crime,Is Documentary,Is Drama,Is Family,Is Fantasy,Is Foreign,Is History,Is Horror,Is Music,Is Mystery,Is Romance,Is Science Fiction,Is TV Movie,Is Thriller,Is War,Is Western,adult,imdb_id,overview,release_date,release_month,release_quarter,release_year,runtime,tagline,title,Is Christmas Movie,keywords
10510,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,tt0110527,"A little girl discovers dreams can come true if you really believe. Six-year-old Susan Walker has doubts about childhood's most enduring miracle - Santa Claus. Her mother told her the 'secret' about Santa a long time ago. But after meeting a special department store Santa who's convinced he's the real thing, Susan is given the most precious gift of all something to believe in.",1994-11-18,11.0,4.0,1994.0,114.0,"If you really believe, anything can happen.",Miracle on 34th Street,1,"holiday,competition,new love,santa claus,department store,miracle,wish,christmas,"
11395,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,tt0111070,"Scott Calvin is an ordinary man, who accidentally causes Santa Claus to fall from his roof on Christmas Eve and is knocked unconscious. When he and his young son finish Santa's trip and deliveries, they go to the North Pole, where Scott learns he must become the new Santa and convince those he loves that he is indeed, Father Christmas.",1994-11-10,11.0,4.0,1994.0,97.0,What if your dad was Santa Claus?,The Santa Clause,1,"holiday,christmas party,santa claus,deal,christmas tree,christmas,"
2064,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,tt0114924,"A love story built on a misunderstanding. A transit worker pulls commuter Peter off the tracks after he's mugged. But while he's in a coma, his family mistakenly thinks she's Peter's fiancée, and she doesn't correct them. Things get more complicated when she falls for his brother, who's not quite sure that she's who she claims to be.",1995-04-21,4.0,2.0,1995.0,103.0,A story about love at second sight.,While You Were Sleeping,1,"brother brother relationship,chicago,coma,subway,love of ones life,brother,man of ones dreams,hospital,"
9479,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,tt0107688,"Tired of scaring humans every October 31 with the same old bag of tricks, Jack Skellington, the spindly king of Halloween Town, kidnaps Santa Claus and plans to deliver shrunken heads and other ghoulish gifts to children on Christmas morning. But as Christmas approaches, Jack's rag-doll girlfriend, Sally, tries to foil his misguided plans.",1993-10-09,10.0,4.0,1993.0,76.0,A ghoulish tale with wicked humor & stunning animation.,The Nightmare Before Christmas,1,"holiday,fire,santa claus,magic,halloween,skeleton,musical,christmas tree,fall from height,woods,animation,pumpkin,jack o lantern,saving christmas,christmas,"
771,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,tt0099785,"Eight-year-old Kevin McCallister makes the most of the situation after his family unwittingly leaves him behind when they go on Christmas vacation. But when a pair of bungling burglars set their sights on Kevin's house, the plucky kid stands ready to defend his territory. By planting booby traps galore, adorably mischievous Kevin stands his ground as his frantic mother attempts to race home before.",1990-11-09,11.0,4.0,1990.0,103.0,A Family Comedy Without the Family.,Home Alone,1,"holiday,burglar,home invasion,mischief,booby trap,home alone,suburban chicago,mischievous child,christmas,child,"
909,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,tt0037059,"In the year before the 1904 St Louis World's Fair, the four Smith daughters learn lessons of life and love, even as they prepare for a reluctant move to New York.",1944-11-23,11.0,4.0,1944.0,113.0,M·G·M's glorious love story with music!,Meet Me in St. Louis,1,"musical,moving,boy next door,americana,togetherness,fiddle,chapter headings,straw hat,st. louis missouri,20th century,"
1585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,tt0038650,"George Bailey has spent his entire life giving of himself to the people of Bedford Falls. He has always longed to travel but never had the opportunity in order to prevent rich skinflint Mr. Potter from taking over the entire town. All that prevents him from doing so is George's modest building and loan company, which was founded by his generous father. But on Christmas Eve, George's Uncle Billy loses the business's $8,000 while intending to deposit it in the bank. Potter finds the misplaced money, hides it from Billy, and George's troubles begin.",1946-12-20,12.0,4.0,1946.0,130.0,It's a wonderful laugh! It's a wonderful love!,It's a Wonderful Life,1,"holiday,angel,based on novel,bank,suicide attempt,small town,christmas tree,great depression,christmas eve,feel-good ending,guardian angel,christmas,"
9279,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,tt0116705,"Meet Howard Langston, a salesman for a mattress company is constantly busy at his job, and he also constantly disappoints his son, after he misses his son's karate exposition, his son tells Howard that he wants for Christmas is an action figure of his son's television hero, he tries hard to to make it up to him. Unfortunately for Howard, it is Christmas Eve, and every store is sold out of Turbo Man, now Howard must travel all over town and compete with everybody else to find a Turbo Man action figure.",1996-11-15,11.0,4.0,1996.0,89.0,"Two Dads, One Toy, No Prisoners.",Jingle All the Way,1,"holiday,christmas party,santa claus,toy,puppet,christmas,turboman,navidad,"
21539,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,tt0117372,"Good natured Reverend Henry Biggs finds that his marriage to choir mistress Julia is flagging, due to his constant absence caring for the deprived neighborhood they live in. On top of all this, his church is coming under threat from property developer Joe Hamilton. In desperation, Rev. Biggs prays to God for help - and help arrives in the form of an angel named Dudley.",1996-12-13,12.0,4.0,1996.0,124.0,They needed help. What they got was a miracle.,The Preacher's Wife,1,"angel,church choir,gospel,reverend,crisis of faith,woman director,"
927,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,tt0087363,"When Billy Peltzer is given a strange but adorable pet named Gizmo for Christmas, he inadvertently breaks the three important rules of caring for a Mogwai, and unleashes a horde of mischievous gremlins on a small town.",1984-06-07,6.0,2.0,1984.0,106.0,"Don't get him wet, keep him out of bright light, and never feed him after midnight.",Gremlins,1,"holiday,monster,small town,department store,bars and restaurants,human animal relationship,pet,sunlight,chain saw,salesperson,midnight,fur,banking,puppet,skunk,kids and family,gremlin,ymca,"
